model,source_panel,target_panel,distance,abs_error
Ridge,USP,ASSO,106.1206795748039,44.455615915663074
Ridge,USP,ASSO,86.05718363304382,54.98060667172006
Ridge,USP,ASSO,35.64240163000248,34.885249542652595
Ridge,USP,ASSO,38.28381600532698,3.8605559196542822
Ridge,USP,ASSO,40.46047038693161,2.991737092561701
Ridge,USP,ASSO,34.85310512181598,20.075611986769147
Ridge,USP,ASSO,35.411922121931966,6.175983369718168
Ridge,USP,ASSO,33.76984955054426,16.192851888999368
Ridge,USP,ASSO,31.851984531775205,27.236552033773243
Ridge,USP,ASSO,33.03973399975548,6.344311655685447
Ridge,USP,ASSO,34.25923830005507,16.45938258987909
Ridge,USP,ASSO,33.89619585875895,29.923256479245993
Ridge,USP,ASSO,17.308768079917225,9.729748518176237
Ridge,USP,ASSO,31.62042259395452,14.49617794393332
Ridge,USP,ASSO,28.205923483812686,12.828939841605855
Ridge,USP,ASSO,31.43683372610123,21.605160613636702
Ridge,USP,ASSO,30.781146608875492,17.019023731864895
Ridge,USP,ASSO,32.3947193637863,30.81786215590786
Ridge,USP,ASSO,27.485314552972483,2.6809913778497263
Ridge,USP,ASSO,33.04406973905154,13.064617442552395
Ridge,USP,ASSO,33.4289406989749,9.277299216458307
Ridge,USP,ASSO,28.24949661733299,39.1477552359823
Ridge,USP,ASSO,32.187108681490024,19.835385871681645
Ridge,USP,ASSO,34.564416937241546,30.73484471709512
Ridge,USP,ASSO,36.959734920820715,33.57565568626497
Ridge,USP,ASSO,31.86740256436342,11.999707275415853
Ridge,USP,ASSO,40.54756085567624,24.61246550426852
Ridge,USP,ASSO,37.73563134061521,13.445037191859303
Ridge,USP,ASSO,28.532341626824866,36.0646499795205
Ridge,USP,ASSO,29.512225262883327,16.68893301269021
Ridge,USP,ASSO,26.97605001819527,19.35797791444973
Ridge,USP,ASSO,29.335950323260597,22.551118122775335
Ridge,USP,ASSO,28.47479336502601,4.558361354843563
Ridge,USP,ASSO,35.69553528227438,19.441414240106937
Ridge,USP,ASSO,31.379203965539073,31.721277670715168
Ridge,USP,ASSO,26.324508915062015,29.178384620314628
Ridge,USP,ASSO,29.221294951854563,29.91585361640727
Ridge,USP,ASSO,29.28518172844043,5.661810509681537
Ridge,USP,ASSO,44.71334883394812,0.14335025904569987
Ridge,USP,ASSO,43.81358302935454,6.422122078525381
Ridge,USP,ASSO,43.40306792420716,18.458834080445932
Ridge,USP,ASSO,96.5334466860267,46.349602089606364
Ridge,USP,ASSO,90.9994646110309,45.213696830275246
Ridge,USP,ASSO,83.80963297169244,40.48389258835108
Ridge,USP,ASSO,82.85129126133137,13.761665861382292
Ridge,USP,ASSO,77.82206560057284,2.481765078640212
Ridge,USP,ASSO,130.49467065207503,12.862476970334841
Ridge,USP,ASSO,113.98808948020005,10.956864210107774
Ridge,USP,ASSO,125.64042206594736,14.401741227182422
Ridge,USP,ASSO,101.56886041218237,9.431780693872536
Ridge,USP,ASSO,75.5172713054346,2.128273046143736
Ridge,USP,ASSO,75.98956682895091,43.6070740263945
Ridge,USP,ASSO,58.68690710779959,10.732687087935986
Ridge,USP,ASSO,75.27662628813496,20.780941402752397
Ridge,USP,ASSO,79.27291523745022,5.806279686603438
Ridge,USP,ASSO,93.56273855993122,47.20542912648888
Ridge,USP,ASSO,76.7118941771869,4.773075759089893
Ridge,USP,ASSO,90.22226247103006,13.75408132920775
Ridge,USP,ASSO,144.57279034613973,17.168877741724632
Ridge,USP,ASSO,152.4382467838915,10.555090745003561
Ridge,USP,ASSO,146.54363455447645,19.531242249572106
Ridge,USP,ASSO,180.3872145258251,0.2108054914185844
Ridge,USP,ASSO,118.98839950750659,17.621273231134445
Ridge,USP,ASSO,98.45456748232228,37.350302767919395
Ridge,USP,ASSO,160.2294499528296,5.773391501059921
Ridge,USP,ASSO,53.54631934228686,21.586973469140112
Ridge,USP,ASSO,170.53912830401174,21.323677882645587
Ridge,USP,ASSO,53.73645148022324,10.063392389904843
Ridge,USP,ASSO,88.10480453331024,33.4568029613252
Ridge,USP,ASSO,128.84851273933717,39.70987887702975
Ridge,USP,ASSO,108.35082109655538,4.682912703279452
Ridge,USP,ASSO,157.21606671965532,49.27764797842379
Ridge,USP,ASSO,158.1866529661336,39.305052511774484
Ridge,USP,ASSO,126.94255821413569,57.93932937049891
Ridge,USP,ASSO,150.3313949910981,28.688428136165143
Ridge,USP,ASSO,148.22006005475257,0.5746536811914726
Ridge,USP,ASSO,118.31582400096501,33.10873939296078
Ridge,USP,ASSO,79.72320857333062,10.407142789992717
Ridge,USP,ASSO,86.50396496450891,1.5794068069687306
Ridge,USP,ASSO,166.68400819569584,32.88159139057289
Ridge,USP,ASSO,93.34534117014238,2.98529943241543
Ridge,USP,ASSO,68.65986576812446,3.5733601482302606
Ridge,USP,ASSO,76.32021520973521,4.019042911055435
Ridge,USP,ASSO,20.283632998110864,10.658253779502953
Ridge,USP,ASSO,25.63563878971569,20.932029505550126
Ridge,USP,ASSO,26.36187988229002,32.30167980786331
Ridge,USP,ASSO,74.10216414111301,2.6502649311985205
Ridge,USP,ASSO,17.700562690767054,16.704678574735087
Ridge,USP,ASSO,27.580934904356827,29.984290575593892
Ridge,USP,ASSO,33.868079062058186,23.1435193374736
Ridge,USP,ASSO,81.9970299242871,0.18163306790331646
Ridge,USP,ASSO,95.98465437833603,21.416932649853976
Ridge,USP,ASSO,65.56615875555273,32.04962535121744
Ridge,USP,ASSO,126.41876109667146,30.375459619754352
Ridge,USP,ASSO,71.17278376682845,10.871096115080224
Ridge,USP,ASSO,88.4527103977597,5.5927654240351785
Ridge,USP,ASSO,108.21822996264096,20.544075171862907
Ridge,USP,ASSO,142.42731310487696,17.227699660679278
Ridge,USP,ASSO,84.42149371863232,16.75786757976779
Ridge,USP,ASSO,89.43060865099582,15.75819208716806
Ridge,USP,ASSO,101.41733810319148,23.77577116728093
Ridge,USP,ASSO,199.61143348960425,0.807292483330174
Ridge,USP,ASSO,53.86792452105856,2.5296227268495373
Ridge,USP,ASSO,72.70997445579609,24.57889757473213
Ridge,USP,ASSO,102.48652167227357,12.344382338025895
Ridge,USP,ASSO,81.10945216665819,16.410782936192213
Ridge,USP,ASSO,85.8958042803111,8.433108752666127
Ridge,USP,ASSO,70.87318477398443,32.39166754890178
Ridge,USP,ASSO,79.87451759262986,28.633816671533765
Ridge,USP,ASSO,72.1432887545647,4.025989547022934
Ridge,USP,ASSO,84.8991869221777,41.632033590482685
Ridge,USP,ASSO,163.50686784412028,20.830109162063334
Ridge,USP,ASSO,110.80052898515076,3.4737852569152556
Ridge,USP,ASSO,86.73183357793025,18.714261933004934
Ridge,USP,ASSO,109.01154182108925,17.10003271119448
Ridge,USP,ASSO,77.1717122591743,4.003549525650466
Ridge,USP,ASSO,113.28110864900312,26.362149188992046
Ridge,USP,ASSO,77.60696877692978,21.745475122861155
Ridge,USP,ASSO,79.78325783148503,21.128843161504406
Ridge,USP,ASSO,89.3042323305459,25.439268120959213
Ridge,USP,ASSO,146.1084371989984,26.38271107610335
Ridge,USP,ASSO,146.23211823282244,13.102387836292985
Ridge,USP,ASSO,93.63880032750359,6.1364521517908175
Ridge,USP,ASSO,159.54451360885687,51.89793757403907
Ridge,USP,ASSO,154.6244249265441,8.164248884403147
Ridge,USP,ASSO,160.2661638259294,26.67464241060306
Ridge,USP,ASSO,154.46558254791444,10.008196889114183
Ridge,USP,ASSO,153.9009616258106,4.149528826890148
Ridge,USP,ASSO,151.58398121044127,16.598908534169066
Ridge,USP,ASSO,117.29368333642398,2.228418188555443
Ridge,USP,ASSO,46.534783517752665,7.297048543439054
Ridge,USP,ASSO,101.93075812666603,19.396504733078075
Ridge,USP,ASSO,75.4689995771424,51.03487968215339
Ridge,USP,ASSO,154.71181503019164,8.13297928149253
Ridge,USP,ASSO,176.12164687079363,1.5947953664831127
Ridge,USP,ASSO,145.57116514116493,11.837047650692575
Ridge,USP,ASSO,165.04212621260348,5.417303039170432
Ridge,USP,ASSO,155.65670310234316,6.369452752762136
Ridge,USP,ASSO,144.46349084892282,6.875074442106158
Ridge,USP,ASSO,192.36507153069635,6.038126450799781
Ridge,USP,ASSO,180.18024941278802,3.2540788304549078
Ridge,USP,ASSO,76.10734006830246,40.60919732137993
Ridge,USP,ASSO,146.38692909875826,11.114594933570402
Ridge,USP,ASSO,101.96898846085705,4.455587656094111
Ridge,USP,ASSO,47.590575048297566,3.063618357030415
Ridge,USP,ASSO,143.28330537752655,1.8558760075579381
Ridge,USP,ASSO,148.06991532134114,2.7331632979085825
Ridge,USP,ASSO,153.9135731219198,0.9591566808955156
Ridge,USP,ASSO,114.25801017749919,0.5167150263883381
Ridge,USP,ASSO,93.59138718364223,28.446406696768047
Ridge,USP,ASSO,145.47711873362533,1.693284362605656
Ridge,USP,ASSO,97.49806516651952,12.43123553981101
Ridge,USP,ASSO,65.33263312681427,5.288016685221598
Ridge,USP,ASSO,51.45201481859718,9.536429919701847
Ridge,USP,ASSO,89.51857091333596,34.35443747634997
Ridge,USP,ASSO,118.19554806435576,5.718888810720786
Ridge,USP,ASSO,117.95430000691316,2.2249128406739174
Ridge,USP,ASSO,56.64257596182876,8.354071919222982
Ridge,USP,ASSO,142.91418976513745,5.520021539759066
Ridge,USP,ASSO,86.31171374014099,31.220033216293746
Ridge,USP,ASSO,127.04863552901904,10.256972025626125
Ridge,USP,ASSO,133.3213404996917,7.060667205872753
Ridge,USP,ASSO,184.01769630375054,19.6900016208637
Ridge,USP,ASSO,165.83167240205913,35.32862326103007
Ridge,USP,ASSO,69.38807147627477,43.45285114630853
Ridge,USP,ASSO,97.3906566533729,3.6224121015948123
Ridge,USP,ASSO,180.79057714753054,43.641413617142206
Ridge,USP,ASSO,136.2636445454463,25.613920529513592
Ridge,USP,ASSO,85.08567496567706,12.344920955492825
Ridge,USP,ASSO,84.27812847799679,9.101062336824496
Ridge,USP,ASSO,139.31026056650137,3.4556582274349106
Ridge,USP,ASSO,81.39217647311254,7.392571766357718
Ridge,USP,ASSO,99.19216530326435,7.581954428241453
Ridge,USP,ASSO,99.28403095962457,3.8197830244976987
Ridge,USP,ASSO,174.23751131920403,7.743358231127785
Ridge,USP,ASSO,108.95665483905665,5.429537706990321
Ridge,USP,ASSO,142.15946689082844,9.830101725978196
Ridge,USP,ASSO,90.18224437629709,8.468063836845822
Ridge,USP,ASSO,76.13361262535491,5.286258036618651
Ridge,USP,ASSO,63.098573888265605,16.65256957211259
Ridge,USP,ASSO,146.5937171441545,8.639375484669692
Ridge,USP,ASSO,97.32176646908113,19.968157463716572
Ridge,USP,ASSO,155.81852517975008,6.71202978568167
Ridge,USP,ASSO,156.938263303238,14.093096668587414
Ridge,USP,ASSO,73.79940502330953,29.894442020379454
Ridge,USP,ASSO,78.23847332720995,10.494476410557594
Ridge,USP,ASSO,161.6557828101708,17.686972316882056
Ridge,USP,ASSO,56.7751780107655,29.990415971420564
Ridge,USP,ASSO,47.70519116569126,30.965346051567803
Ridge,USP,ASSO,35.38808335229867,0.1315335706521079
Ridge,USP,ASSO,43.71569889870621,19.745003426930555
Ridge,USP,ASSO,58.74770955888096,29.735471045434235
Ridge,USP,ASSO,32.299485010945,9.727202857937895
Ridge,USP,ASSO,57.993820638525236,11.343477993009525
Ridge,USP,ASSO,34.58224833560219,32.6535894649396
Ridge,USP,ASSO,67.18955835692793,10.106007444323549
Ridge,USP,ASSO,168.89110609732285,2.810058609853096
Ridge,USP,ASSO,125.50303400675539,18.572865441299335
Ridge,USP,ASSO,155.7016600262017,16.27512717225235
Ridge,USP,ASSO,119.350717688871,10.481336116255598
Ridge,USP,ASSO,132.82270666276466,2.5995212259111473
Ridge,USP,ASSO,166.18913438683904,17.120166083979584
Ridge,USP,ASSO,139.7986619459723,20.95659351053618
Ridge,USP,ASSO,87.7052087984449,3.955784767010159
Ridge,USP,ASSO,126.63980568408006,9.68287565518387
Ridge,USP,ASSO,76.71124621459536,53.810829345351024
Ridge,USP,ASSO,85.0021054155584,47.547803908186836
Ridge,USP,ASSO,107.05396696666911,55.267227969525415
Ridge,USP,ASSO,114.78088658831238,33.88769730241718
Ridge,USP,ASSO,151.05352255487207,21.357937570894865
Ridge,USP,ASSO,157.7424555016411,18.602297603264162
Ridge,USP,ASSO,85.68170774300378,27.521919274555945
Ridge,USP,ASSO,181.07364005152877,0.7092254073355422
Ridge,USP,ASSO,78.29517402598395,13.783166581608334
MLP,USP,ASSO,82.11069898260465,34.63349067728119
MLP,USP,ASSO,128.2250813812844,14.790302602061463
MLP,USP,ASSO,100.05294362610238,20.68202818407135
MLP,USP,ASSO,56.74089380094813,8.36925354446759
MLP,USP,ASSO,62.91039773865751,33.929403747158815
MLP,USP,ASSO,104.00441120972593,32.24195699342804
MLP,USP,ASSO,93.39568928501028,44.71517489275055
MLP,USP,ASSO,30.779644303097026,21.171658079241944
MLP,USP,ASSO,174.77211791479877,8.220104142879151
MLP,USP,ASSO,179.5326582193311,8.564997135146758
MLP,USP,ASSO,160.98586844231744,17.58196674860077
MLP,USP,ASSO,163.23682688192275,44.362714152355956
MLP,USP,ASSO,121.36624116209778,33.84371140157776
MLP,USP,ASSO,105.39782011888278,37.87769722169952
MLP,USP,ASSO,99.87898105993564,29.896736325779724
MLP,USP,ASSO,89.60076571955663,15.783691819592285
MLP,USP,ASSO,169.48873540383784,5.5188938285862426
MLP,USP,ASSO,189.44858810092637,10.086421217555237
MLP,USP,ASSO,145.99436119209352,7.2393128796802975
MLP,USP,ASSO,94.80142501336671,7.8796611476100455
MLP,USP,ASSO,113.72196219296268,1.966626994632385
MLP,USP,ASSO,120.1246162755033,40.75494995157318
MLP,USP,ASSO,122.5599142017978,23.83435557169037
MLP,USP,ASSO,107.85511734213664,8.408792358916902
MLP,USP,ASSO,169.030704126644,9.000509388026428
MLP,USP,ASSO,81.76730508771215,5.6224820695460815
MLP,USP,ASSO,188.66052827454223,0.2729928294407349
MLP,USP,ASSO,90.56481751431555,1.2959726282084962
MLP,USP,ASSO,186.11177442551326,3.8911665520893557
MLP,USP,ASSO,122.53100879928033,1.6432829863773804
MLP,USP,ASSO,98.61584412112028,6.098625682445862
MLP,USP,ASSO,81.8679239176287,26.90552283540802
MLP,USP,ASSO,142.3705078664571,36.711259461994935
MLP,USP,ASSO,166.35865949679044,2.2615750582088014
MLP,USP,ASSO,202.46002732067186,12.827202525359638
MLP,USP,ASSO,201.14760462360766,9.202359732150269
MLP,USP,ASSO,86.40511110046774,10.647614254001281
MLP,USP,ASSO,165.1410851032181,17.321983590451048
MLP,USP,ASSO,77.99971123371026,4.786005518268249
MLP,USP,ASSO,99.09838591965172,9.359483283923767
MLP,USP,ASSO,126.7515408560806,3.5676774396168214
MLP,USP,ASSO,98.76974746384461,4.572239018932678
MLP,USP,ASSO,157.16860493062856,17.44498503927307
MLP,USP,ASSO,120.18268495135479,26.75584688203888
MLP,USP,ASSO,94.90673361351821,33.507898315525814
MLP,USP,ASSO,85.73185326480838,5.614462068751953
MLP,USP,ASSO,104.13000091200912,28.75225009798126
MLP,USP,ASSO,95.42855072797649,29.360807621955107
MLP,USP,ASSO,70.30051797874218,28.189395295401383
MLP,USP,ASSO,147.16702126683165,3.2674460838664547
MLP,USP,ASSO,74.1517035685102,9.633572300304078
MLP,USP,ASSO,80.6489468517392,19.249604455433655
MLP,USP,ASSO,87.3053077405584,16.82176735071106
MLP,USP,ASSO,79.19305607993317,0.43909383353839115
MLP,USP,ASSO,145.06525496988883,25.782949748020936
MLP,USP,ASSO,86.31655487895935,21.034840275860596
MLP,USP,ASSO,144.03055569561843,21.325482782898714
MLP,USP,ASSO,141.1313456871718,27.50852166746216
MLP,USP,ASSO,144.0238793205802,38.50540143495636
MLP,USP,ASSO,106.1206795748039,45.92761233015137
MLP,USP,ASSO,86.05718363304382,51.76822853105622
MLP,USP,ASSO,35.64240163000248,35.812242394255826
MLP,USP,ASSO,38.28381600532698,5.243588461376526
MLP,USP,ASSO,40.46047038693161,2.705288695224426
MLP,USP,ASSO,34.85310512181598,21.945151848715973
MLP,USP,ASSO,35.411922121931966,2.1484287746464235
MLP,USP,ASSO,33.76984955054426,10.96334790901532
MLP,USP,ASSO,31.851984531775205,29.968747613200378
MLP,USP,ASSO,33.03973399975548,10.04792532323761
MLP,USP,ASSO,34.25923830005507,17.315794340247344
MLP,USP,ASSO,33.89619585875895,29.530943574353028
MLP,USP,ASSO,17.308768079917225,9.23817364266167
MLP,USP,ASSO,31.62042259395452,11.77227111452179
MLP,USP,ASSO,28.205923483812686,7.893941801913879
MLP,USP,ASSO,31.43683372610123,21.177946190976332
MLP,USP,ASSO,30.781146608875492,17.58673021081848
MLP,USP,ASSO,32.3947193637863,32.48310962673111
MLP,USP,ASSO,27.485314552972483,1.4032310411799926
MLP,USP,ASSO,33.04406973905154,18.208443267573546
MLP,USP,ASSO,33.4289406989749,6.9453089869534
MLP,USP,ASSO,28.24949661733299,40.88470426828308
MLP,USP,ASSO,32.187108681490024,24.71962849096222
MLP,USP,ASSO,34.564416937241546,33.127053086203766
MLP,USP,ASSO,36.959734920820715,36.822625301760866
MLP,USP,ASSO,31.86740256436342,11.289123396035004
MLP,USP,ASSO,40.54756085567624,23.339563342591095
MLP,USP,ASSO,37.73563134061521,11.822839255942535
MLP,USP,ASSO,28.532341626824866,38.825724120101164
MLP,USP,ASSO,29.512225262883327,14.778325161877442
MLP,USP,ASSO,26.97605001819527,21.176570344866942
MLP,USP,ASSO,29.335950323260597,24.559838491057587
MLP,USP,ASSO,28.47479336502601,1.591044845203064
MLP,USP,ASSO,35.69553528227438,22.650954326667023
MLP,USP,ASSO,31.379203965539073,34.985495551890565
MLP,USP,ASSO,26.324508915062015,31.160421595305632
MLP,USP,ASSO,29.221294951854563,34.31153277711792
MLP,USP,ASSO,29.28518172844043,9.60632284162445
MLP,USP,ASSO,44.71334883394812,1.2112073420680542
MLP,USP,ASSO,43.81358302935454,8.130380621715881
MLP,USP,ASSO,43.40306792420716,21.430393572291564
MLP,USP,ASSO,96.5334466860267,48.122957889958194
MLP,USP,ASSO,90.9994646110309,42.73594810903626
MLP,USP,ASSO,83.80963297169244,38.659281142235564
MLP,USP,ASSO,82.85129126133137,16.24899204912262
MLP,USP,ASSO,77.82206560057284,2.2509243184627072
MLP,USP,ASSO,130.49467065207503,11.405321144183777
MLP,USP,ASSO,113.98808948020005,13.869838020762634
MLP,USP,ASSO,125.64042206594736,14.85832743898468
MLP,USP,ASSO,101.56886041218237,8.390912595027588
MLP,USP,ASSO,75.5172713054346,0.38007255310406496
MLP,USP,ASSO,75.98956682895091,44.33276147361832
MLP,USP,ASSO,58.68690710779959,13.075467733994293
MLP,USP,ASSO,75.27662628813496,23.426088613414002
MLP,USP,ASSO,79.27291523745022,7.8531212778056645
MLP,USP,ASSO,93.56273855993122,55.265456465159225
MLP,USP,ASSO,76.7118941771869,4.2350131622279665
MLP,USP,ASSO,90.22226247103006,17.50296458864136
MLP,USP,ASSO,144.57279034613973,16.295566608296205
MLP,USP,ASSO,152.4382467838915,8.480351371425293
MLP,USP,ASSO,146.54363455447645,20.302772367306517
MLP,USP,ASSO,180.3872145258251,0.18920049735675049
MLP,USP,ASSO,118.98839950750659,15.825930753651429
MLP,USP,ASSO,98.45456748232228,40.27886988994675
MLP,USP,ASSO,160.2294499528296,5.571828614028595
MLP,USP,ASSO,53.54631934228686,20.62281716667099
MLP,USP,ASSO,170.53912830401174,20.90822929849701
MLP,USP,ASSO,53.73645148022324,10.733870988219879
MLP,USP,ASSO,88.10480453331024,36.44113674959259
MLP,USP,ASSO,128.84851273933717,38.00916739488678
MLP,USP,ASSO,108.35082109655538,2.390680617946289
MLP,USP,ASSO,157.21606671965532,52.56243754296379
MLP,USP,ASSO,158.1866529661336,42.0430604236229
MLP,USP,ASSO,126.94255821413569,56.5598979005249
MLP,USP,ASSO,150.3313949910981,32.96472441679077
MLP,USP,ASSO,148.22006005475257,3.7952269158398133
MLP,USP,ASSO,118.31582400096501,30.793506642895508
MLP,USP,ASSO,79.72320857333062,10.356921721194885
MLP,USP,ASSO,86.50396496450891,3.076673689724304
MLP,USP,ASSO,166.68400819569584,30.32736040296631
MLP,USP,ASSO,93.34534117014238,5.040243072506287
MLP,USP,ASSO,68.65986576812446,2.350185882953308
MLP,USP,ASSO,76.32021520973521,0.20441541572918698
MLP,USP,ASSO,20.283632998110864,9.564866428025864
MLP,USP,ASSO,25.63563878971569,20.388454181327056
MLP,USP,ASSO,26.36187988229002,33.31258937115593
MLP,USP,ASSO,74.10216414111301,1.7494051658092955
MLP,USP,ASSO,17.700562690767054,16.242748583913613
MLP,USP,ASSO,27.580934904356827,29.669118912020494
MLP,USP,ASSO,33.868079062058186,22.934045769204666
MLP,USP,ASSO,81.9970299242871,1.0214317088855287
MLP,USP,ASSO,95.98465437833603,21.91782671560211
MLP,USP,ASSO,65.56615875555273,33.079477220362854
MLP,USP,ASSO,126.41876109667146,25.35055118166046
MLP,USP,ASSO,71.17278376682845,7.8016771361195065
MLP,USP,ASSO,88.4527103977597,0.10258816788067637
MLP,USP,ASSO,108.21822996264096,25.01779798943596
MLP,USP,ASSO,142.42731310487696,15.970363650189208
MLP,USP,ASSO,84.42149371863232,15.028655135708618
MLP,USP,ASSO,89.43060865099582,10.89175274204602
MLP,USP,ASSO,101.41733810319148,21.40866819658356
MLP,USP,ASSO,199.61143348960425,4.3735585978352045
MLP,USP,ASSO,53.86792452105856,0.18296000373492438
MLP,USP,ASSO,72.70997445579609,22.324321210154725
MLP,USP,ASSO,102.48652167227357,7.2110568967472535
MLP,USP,ASSO,81.10945216665819,16.69632678588791
MLP,USP,ASSO,85.8958042803111,4.865205793765686
MLP,USP,ASSO,70.87318477398443,33.60713779300766
MLP,USP,ASSO,79.87451759262986,24.32976747897072
MLP,USP,ASSO,72.1432887545647,3.0050902600132448
MLP,USP,ASSO,84.8991869221777,39.94926087930756
MLP,USP,ASSO,163.50686784412028,19.250587922879028
MLP,USP,ASSO,110.80052898515076,3.048820381969116
MLP,USP,ASSO,86.73183357793025,16.738061484547423
MLP,USP,ASSO,109.01154182108925,15.803350206089783
MLP,USP,ASSO,77.1717122591743,8.18399142150531
MLP,USP,ASSO,113.28110864900312,25.890395225163267
MLP,USP,ASSO,77.60696877692978,22.099522251148986
MLP,USP,ASSO,79.78325783148503,18.4842565270813
MLP,USP,ASSO,89.3042323305459,24.22119206865387
MLP,USP,ASSO,146.1084371989984,27.14115255441742
MLP,USP,ASSO,146.23211823282244,8.46584514667859
MLP,USP,ASSO,93.63880032750359,4.97840239514003
MLP,USP,ASSO,159.54451360885687,45.458066902294924
MLP,USP,ASSO,154.6244249265441,9.31251119234433
